
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  377350        754.7    1.4222824    2.1312902   -4.7288378   -2.5975476     2.313838    1315.7895   -1.1890043    2.3379835 
  377400        754.8     1.450203    2.1731291    -4.692173   -2.5190438    2.4539281    1315.7895   -1.2158224     2.383201 
  377450        754.9    1.4214602    2.1300581   -4.6987471    -2.568689    2.3737698    1315.7895   -1.6173721    3.1748672 
  377500          755    1.3455684    2.0163343   -4.6566943   -2.6403601    2.5179821    1315.7895    1.4542145   0.35390574 
  377550        755.1    1.3658903    2.0467866   -4.7402568   -2.6934702    2.2388906    1315.7895    2.3725304   0.18366083 
  377600        755.2    1.3944805    2.0896291   -4.7775835   -2.6879544    2.0413353    1315.7895    1.2205627   0.41818537 
  377650        755.3     1.437814    2.1545643   -4.7671995   -2.6126352    2.0989232    1315.7895    7.3164344   0.00537485 
  377700        755.4    1.4202267    2.1282098   -4.7303754   -2.6021657    2.2161697    1315.7895     1.636574   0.31068324 
  377750        755.5     1.427714    2.1394294   -4.7144583   -2.5750288     2.350039    1315.7895   0.74165041   0.58875197 
  377800        755.6    1.4035919    2.1032825   -4.6786117   -2.5753292    2.4887019    1315.7895   -1.4191102    2.7556411 
  377850        755.7    1.4445472     2.164654   -4.7175911   -2.5529371    2.2966093    1315.7895    5.7713816  0.016205325 
  377900        755.8    1.4454087     2.165945   -4.7383505   -2.5724056    2.1833656    1315.7895    1.0466928   0.47348374 
  377950        755.9    1.4233131    2.1328347   -4.6983648   -2.5655301    2.3243542    1315.7895   0.96553291   0.50174344 
  378000          756    1.4133759    2.1179437   -4.6898651   -2.5719214    2.4018153    1315.7895  -0.54986245    1.4810613 
  378050        756.1    1.4464017    2.1674329   -4.7059411   -2.5385082    2.3779466    1315.7895  -0.39983623    1.3305565 
  378100        756.2    1.4537059    2.1783782   -4.7300214   -2.5516431    2.3273663    1315.7895  0.088611538   0.93866751 
  378150        756.3    1.4570379    2.1833713   -4.7201347   -2.5367635    2.3705646    1315.7895    3.6275199  0.074938637 
  378200        756.4    1.4326551    2.1468336   -4.7209601   -2.5741265    2.2663945    1315.7895    4.6855837  0.035195202 
  378250        756.5    1.4423841    2.1614126   -4.7450687   -2.5836561    2.1714733    1315.7895    2.4460273   0.17426775 
  378300        756.6    1.4231555    2.1325985   -4.7248865    -2.592288    2.2193727    1315.7895    11.081067 0.0003652065 
  378350        756.7    1.4431003    2.1624858   -4.7399469   -2.5774611    2.1703714    1315.7895    8.6816819  0.002026994 
  378400        756.8    1.4108077    2.1140953   -4.7551645   -2.6410692    2.0872152    1315.7895    1.7217986   0.29233463 
  378450        756.9    1.4160322    2.1219242   -4.7043618   -2.5824376    2.3245865    1315.7895     4.610364  0.037137905 
  378500          757     1.350564    2.0238202    -4.684071   -2.6602509    2.3400649    1315.7895    1.7545492   0.28557533 
  378550        757.1    1.3089531    1.9614663   -4.6839083   -2.7224421    2.2829934    1315.7895  -0.18321937    1.1398207 
  378600        757.2     1.331788    1.9956843   -4.6194989   -2.6238146     2.611539    1315.7895    3.0019828   0.11715312 
  378650        757.3     1.347134    2.0186803   -4.7302155   -2.7115352    2.1390652    1315.7895    1.1070355   0.45350922 
  378700        757.4    1.3373243    2.0039804    -4.746479   -2.7424986    2.0269221    1315.7895    1.3230379   0.38866904 
  378750        757.5    1.3911277    2.0846049   -4.8061492   -2.7215444    1.8494993    1315.7895   -0.3729941    1.3052888 
  378800        757.6    1.3389521    2.0064198   -4.6921903   -2.6857705    2.3603297    1315.7895    1.6740866   0.30246911 
  378850        757.7    1.3703208    2.0534257    -4.736488   -2.6830623    2.1930213    1315.7895    1.7263375    0.2913884 
  378900        757.8    1.4068544    2.1081714   -4.7576966   -2.6495253    2.1794648    1315.7895    1.0002426   0.48945683 
  378950        757.9     1.415327    2.1208676   -4.7596983   -2.6388308    2.0877944    1315.7895    1.3135111   0.39132292 
  379000          758    1.3650824    2.0455759    -4.714657   -2.6690811    2.2707619    1315.7895  -0.38442723    1.3159922 
  379050        758.1    1.3955746    2.0912685   -4.7278296    -2.636561    2.1781516    1315.7895     1.963527   0.24597651 
  379100        758.2    1.4089271    2.1112772   -4.7536279   -2.6423507    2.0554712    1315.7895    2.6410225   0.15160988 
  379150        758.3    1.4108212    2.1141155   -4.7172608   -2.6031453    2.2130143    1315.7895 -0.059985543     1.043778 
  379200        758.4    1.4014794    2.1001169    -4.689443    -2.589326    2.3552845    1315.7895    2.9694699   0.11990567 
  379250        758.5    1.3627557    2.0420895   -4.6795459   -2.6374564     2.368246    1315.7895   0.44446112    0.7279869 
  379300        758.6    1.3887661     2.081066   -4.7578472   -2.6767812    2.0409573    1315.7895  -0.82680076    1.8050205 
  379350        758.7    1.3822318    2.0712744   -4.7342219   -2.6629475    2.2050303    1315.7895    1.3847196   0.37191669 
  379400        758.8    1.3722691    2.0563452   -4.7189693   -2.6626241    2.3101437    1315.7895    1.3058506   0.39347001 
  379450        758.9    1.3717025    2.0554963   -4.6866642   -2.6311679     2.415417    1315.7895   -1.7992796      3.61539 
  379500          759    1.3735637    2.0582852   -4.6832705   -2.6249853    2.4204192    1315.7895  -0.48787179     1.416912 
  379550        759.1    1.4580045    2.1848198   -4.6861223   -2.5013025    2.5253516    1315.7895    3.1442379   0.10583392 
  379600        759.2    1.4092336    2.1117365   -4.6653586   -2.5536221    2.5431502    1315.7895    12.350699 0.00014746375 
  379650        759.3    1.3644504    2.0446289   -4.6865197   -2.6418909    2.4605699    1315.7895   0.44647212   0.72694195 
  379700        759.4    1.4651945     2.195594   -4.7738939   -2.5782999    2.1265524    1315.7895    12.509082 0.00013169014 
  379750        759.5    1.3836046    2.0733315   -4.6895884   -2.6162569    2.4446563    1315.7895   0.95734426   0.50468675 
  379800        759.6    1.4445033    2.1645882   -4.7283507   -2.5637625    2.3825617    1315.7895   0.41376777   0.74412339 
  379850        759.7    1.4192617    2.1267636    -4.706899   -2.5801354    2.3934204    1315.7895      -1.1518     2.276671 
  379900        759.8    1.4070498    2.1084641   -4.7175769   -2.6091128    2.2362841    1315.7895     1.039202   0.47602394 
  379950        759.9    1.3617092    2.0405213   -4.7045741   -2.6640528    2.2577409    1315.7895  -0.19664296    1.1508022 
  380000          760    1.4226844    2.1318925   -4.7153219   -2.5834294     2.341541    1315.7895     1.095177   0.45736695 
  380050        760.1    1.4392299    2.1566861   -4.7425978   -2.5859117    2.2868744    1315.7895    1.3404243   0.38387206 
  380100        760.2    1.4426505    2.1618118   -4.7484895   -2.5866777    2.2782127    1315.7895    3.1131998   0.10820647 
  380150        760.3     1.419739    2.1274789   -4.6948894   -2.5674105    2.4769798    1315.7895  -0.76919261    1.7322537 
  380200        760.4    1.4584836    2.1855377   -4.6875137   -2.5019761    2.4808328    1315.7895   0.99106116   0.49267733 
  380250        760.5    1.4162904    2.1223112    -4.691621   -2.5693098    2.4390445    1315.7895    1.7138526   0.29399855 
  380300        760.6    1.3860848    2.0770481   -4.6830013   -2.6059532    2.4386826    1315.7895    5.6701974  0.017419918 
  380350        760.7    1.4175893    2.1242576   -4.7408939   -2.6166363    2.1797258    1315.7895    5.0796608  0.026560525 
  380400        760.8    1.3642545    2.0443354   -4.7201659   -2.6758306     2.275745    1315.7895    1.0998692   0.45583659 
  380450        760.9    1.3867964    2.0781144   -4.7520964    -2.673982    2.1867532    1315.7895   0.41917824   0.74125319 
  380500          761    1.3746434    2.0599032   -4.7176122    -2.657709    2.3273544    1315.7895    3.2225254   0.10007815 
  380550        761.1    1.3838094    2.0736384   -4.7335821   -2.6599438    2.2855964    1315.7895   0.34183736   0.78335481 
  380600        761.2    1.3653741    2.0460131   -4.7404206   -2.6944075    2.2273864    1315.7895   0.29793269   0.80831046 
  380650        761.3    1.3481642     2.020224   -4.7544157   -2.7341917    2.0951579    1315.7895    2.6587094   0.14970657 
  380700        761.4    1.3811778     2.069695   -4.7511263   -2.6814314    2.1350246    1315.7895  -0.32080348    1.2575248 
  380750        761.5    1.3459541    2.0169123   -4.6958165   -2.6789042    2.3643278    1315.7895   -0.2255259    1.1747906 
  380800        761.6    1.3804132    2.0685492   -4.6896004   -2.6210513    2.4277461    1315.7895    4.0117432  0.056952891 
  380850        761.7    1.3673326    2.0489479   -4.7039564   -2.6550085    2.2892685    1315.7895    6.6484617 0.0086612068 
  380900        761.8    1.4215025    2.1301215   -4.7335974   -2.6034759       2.2255    1315.7895    5.7985227  0.015894186 
  380950        761.9    1.3585616    2.0358045   -4.6842656    -2.648461    2.4048458    1315.7895   0.70308497   0.60519561 
  381000          762    1.3363359    2.0024993   -4.7018214   -2.6993221    2.2701133    1315.7895    2.7067808   0.14465338 
  381050        762.1    1.3711124    2.0546119   -4.7466999    -2.692088    2.0799188    1315.7895   -1.8641899    3.7869625 
  381100        762.2    1.4071082    2.1085517   -4.7382832   -2.6297315    2.2067819    1315.7895   -1.0296342    2.0864269 
  381150        762.3    1.4119126     2.115751   -4.7331086   -2.6173576    2.2266754    1315.7895    2.7322075   0.14204992 
  381200        762.4    1.3794714    2.0671379   -4.7000044   -2.6328665    2.3412031    1315.7895    3.0067376   0.11675591 
  381250        762.5    1.3574993    2.0342126   -4.6972432   -2.6630306     2.316059    1315.7895    3.7987066  0.066313496 
  381300        762.6     1.368467    2.0506478   -4.7217772   -2.6711295    2.1809522    1315.7895    1.8052375   0.27542076 
  381350        762.7    1.4368563    2.1531291   -4.6678961   -2.5147669    2.5023061    1315.7895    2.4563407   0.17298869 
  381400        762.8    1.4765453    2.2126032   -4.7887279   -2.5761247    2.0624378    1315.7895   -0.4863923    1.4154154 
  381450        762.9    1.4409878    2.1593202   -4.7182097   -2.5588894    2.3229923    1315.7895   0.35385463   0.77665945 
  381500          763    1.4552243    2.1806537   -4.6838102   -2.5031565    2.4656422    1315.7895    4.5021752   0.04012164 
  381550        763.1    1.4272984    2.1388066    -4.690136   -2.5513293    2.4698054    1315.7895   0.39873953   0.75215418 
  381600        763.2    1.4128676     2.117182   -4.7048605   -2.5876784    2.3536449    1315.7895  -0.84528271    1.8290073 
  381650        763.3    1.4183374    2.1253785   -4.7320869   -2.6067084    2.2790454    1315.7895    5.0622786  0.026892354 
  381700        763.4    1.3803102    2.0683949   -4.6577826   -2.5893877    2.5724496    1315.7895    1.6335641    0.3113519 
  381750        763.5    1.4192793    2.1267901   -4.7584656   -2.6316756    2.1835498    1315.7895    12.775609 0.00010886141 
  381800        763.6    1.3870427    2.0784835   -4.7659007   -2.6874173     2.120464    1315.7895    0.3821119   0.76114068 
  381850        763.7    1.3631437    2.0426709   -4.7033477   -2.6606768    2.3051357    1315.7895    1.7469727   0.28712499 
  381900        763.8    1.3721901    2.0562269   -4.7040191   -2.6477922    2.2572446    1315.7895    6.8220134 0.0076513995 
  381950        763.9    1.3567805    2.0331356   -4.7401392   -2.7070036    2.0904965    1315.7895     13.35653 7.1889645e-05 
  382000          764    1.3586038    2.0358678   -4.7237847   -2.6879169    2.2524664    1315.7895  -0.43387201    1.3633005 
  382050        764.1    1.4082548    2.1102698   -4.7239382   -2.6136684    2.2975673    1315.7895    6.5331598 0.0094047282 
  382100        764.2    1.3814205    2.0700586    -4.726828   -2.6567694    2.2824622    1315.7895    1.3726827   0.37512814 
  382150        764.3     1.396369    2.0924589   -4.7110343   -2.6185754    2.3196178    1315.7895    1.8792936   0.26123038 
  382200        764.4    1.4049966    2.1053873   -4.7193168   -2.6139295    2.3171985    1315.7895   -2.0782169    4.4124967 
  382250        764.5    1.4192231    2.1267058   -4.7193433   -2.5926375    2.3102442    1315.7895   -1.6010501    3.1380678 
  382300        764.6    1.4228335     2.132116   -4.7290645   -2.5969485    2.2025424    1315.7895   -0.6979614    1.6463222 
  382350        764.7    1.3925835    2.0867864   -4.6249417   -2.5381553    2.6372717    1315.7895    1.7893843   0.27855727 
  382400        764.8    1.4580256    2.1848514   -4.7274819   -2.5426306    2.3315449    1315.7895    -1.624614    3.1913326 
  382450        764.9    1.4027926    2.1020848   -4.6644867   -2.5624019    2.5044848    1315.7895    11.366578 0.00029783107 
  382500          765     1.427771    2.1395149   -4.7064922   -2.5669773    2.3283675    1315.7895    8.2217536 0.0028153149 
  382550        765.1      1.40657    2.1077451   -4.6761784   -2.5684333     2.463269    1315.7895  -0.41507576    1.3451193 
  382600        765.2    1.3989784    2.0963692   -4.7003391   -2.6039699    2.4068275    1315.7895    5.6526792  0.017639263 
  382650        765.3    1.4198872     2.127701     -4.75731   -2.6296089    2.1839141    1315.7895    1.5255959   0.33631356 
  382700        765.4    1.3797201    2.0675105    -4.733927   -2.6664165    2.2498811    1315.7895    1.0625593   0.46814794 
  382750        765.5     1.356886    2.0332937   -4.7563023   -2.7230086    2.0988622    1315.7895     6.685042  0.008437831 
  382800        765.6    1.4130403    2.1174408   -4.7090634   -2.5916225    2.3622218    1315.7895    4.8690676  0.030872007 
  382850        765.7    1.3872665    2.0788189   -4.7315537   -2.6527348    2.2628172    1315.7895    5.0629433  0.026879588 
  382900        765.8    1.3857383    2.0765288   -4.7305096   -2.6539808     2.227312    1315.7895    3.3618162  0.090600344 
  382950        765.9    1.4008248    2.0991359   -4.7280599    -2.628924    2.2117468    1315.7895    1.2271954   0.41620883 
  383000          766    1.3828097    2.0721403   -4.6982409   -2.6261005     2.342712    1315.7895    3.8511019  0.063877563 
  383050        766.1    1.4216711    2.1303742   -4.7119286   -2.5815544    2.3984249    1315.7895   0.67591084   0.61705726 
  383100        766.2    1.3701898    2.0532294   -4.7353665   -2.6821371    2.2013823    1315.7895   -1.4430205    2.8031083 
  383150        766.3    1.3575513    2.0342906   -4.7237176    -2.689427     2.234563    1315.7895    4.7683022  0.033175947 
  383200        766.4    1.3875283    2.0792112   -4.7552734   -2.6760622     2.088288    1315.7895    2.0954963   0.22384911 
  383250        766.5    1.3610788    2.0395766   -4.7185828   -2.6790062    2.2462041    1315.7895    2.3943556   0.18081986 
